Position title on the website,Name in Chinese,Name in English,LinkedIn,照片,Email,Headshot Name
Visual Designer,高士婷,Amy Kao,https://www.linkedin.com/in/shihting-kao,"https://drive.google.com/drive/folders/1eqtGPnO4Plth9dJtqkr7LoUXqoJl6-d6?usp=sharingamy-kao.jpg"
Host,陳政儀,Cheng-Yi Chen,https://www.linkedin.com/in/penguinayee/,https://drive.google.com/file/d/1-hYVp57AMUV7ENIY9ERr9vCElUuLfxgS/view?usp=drive_link
Promotion,陳政儀,Cheng-Yi Chen,https://www.linkedin.com/in/penguinayee/,https://drive.google.com/file/d/1-hYVp57AMUV7ENIY9ERr9vCElUuLfxgS/view?usp=drive_link
Host,劉駿,Chun Liu,https://www.linkedin.com/in/chun-liu-sysbiophys/,https://drive.google.com/file/d/1ycNY7O4rqeREpHtr-qXQNgCV75KbSL5Y/view?usp=drive_link
Sound Editor,范庭瑜,Clair (Ting-Yu) Fan,https://www.linkedin.com/in/claire-ting-yu-fan-722055117?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,https://drive.google.com/file/d/10dLA3hJ1zhkns8M1hoHMAGji23EfclZI/view?usp=drivesdk
Promotion,范庭瑜,Clair (Ting-Yu) Fan,https://www.linkedin.com/in/claire-ting-yu-fan-722055117?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,https://drive.google.com/file/d/10dLA3hJ1zhkns8M1hoHMAGji23EfclZI/view?usp=drivesdk
Host,蕭孟烜,Erin Hsiao,https://www.linkedin.com/in/meng-hsuan-erin-hsiao/,https://drive.google.com/file/d/1DR7XdNmxrraxIX-JZq6t1mJEuNgahZCK/view?usp=drive_link
Sound Editor,林庚民,Geng-Min Lin,https://www.linkedin.com/in/geng-min-lin-7b959a98/,https://drive.google.com/file/d/1UoE_3IwvvYtLsz2fuvbp7JMbaS_VB2jc/view?usp=drive_link
Sound Editor,徐家輝,Jesper,https://www.linkedin.com/in/jesperchiahuihsu/,https://drive.google.com/file/d/1wpnCrsLEwkRupRPWz6Pp-q6eRK6jyvmJ/view?usp=drive_link
Sound Editor,李佳怡,Joy Lee,https://www.linkedin.com/in/joy-chiayi-lee/,https://drive.google.com/file/d/1ogDmFDrWMOCCcXBhoIwaM1VqOV-hPsMc/view?usp=drive_link
Host,林品汝,Joyce Lin,https://www.linkedin.com/in/pinrulinjob/,https://drive.google.com/file/d/1Q-822nmPgo_Z_V973fNjnW8gcYLRJnnj/view?usp=drive_link
Co-producer,林茂然,Mao-Jan Lin,https://www.linkedin.com/in/mao-jan-lin-959734138/,https://drive.google.com/file/d/1MSDOHNhm5ZlxUZTKgVnm068iHV7NrJlw/view?usp=drive_link
Host,林茂然,Mao-Jan Lin,https://www.linkedin.com/in/mao-jan-lin-959734138/,https://drive.google.com/file/d/1MSDOHNhm5ZlxUZTKgVnm068iHV7NrJlw/view?usp=drive_link
Host,陳乃群,Nae-Chyun Chen,https://www.linkedin.com/in/ncchen/,https://drive.google.com/file/d/1hCBSYioZiCurnfQEG529mqfQKrMxpmNJ/view?usp=drive_link
Sound Editor,張皓程,Paul (Hao-Cheng) Chang,https://www.linkedin.com/in/haocheng-paul-chang-73702a250/,https://drive.google.com/file/d/1xiFb8CeOvm1662MLW57FBO0TkFfskOm5/view?usp=drive_link
Promotion,張皓程,Paul (Hao-Cheng) Chang,https://www.linkedin.com/in/haocheng-paul-chang-73702a250/,https://drive.google.com/file/d/1xiFb8CeOvm1662MLW57FBO0TkFfskOm5/view?usp=drive_link
Host,蔡函庭,Phoebe Tsai,https://www.linkedin.com/in/hanting-phoebe-tsai-298a443b,https://drive.google.com/file/d/1yD78E_TaKjTzISt9rmItub_LBHsL_Gis/view?usp=drive_link
Sound Editor,彭日平,Riping Phang,https://www.linkedin.com/in/riping-phang-827859a0/,https://drive.google.com/file/d/14HOESu4Gn_qKgvOPoPU9e3WJiUMWhswE/view?usp=drive_link
Host,黃品翔,Sean Huang,https://www.linkedin.com/in/pinhsianhuang/,https://drive.google.com/file/d/1BfEqNRK2aiJdZN0mbm_Ac_io9A-q3Pun/view?usp=drive_link
Sound Editor,黃品翔,Sean Huang,https://www.linkedin.com/in/pinhsianhuang/,https://drive.google.com/file/d/1BfEqNRK2aiJdZN0mbm_Ac_io9A-q3Pun/view?usp=drive_link
Promotion,林書弘,Shu-Hong Lin,https://www.linkedin.com/in/shuhong-lin-bioinfo/,https://drive.google.com/file/d/1h-zB4x4RheJwWVabURG61sokdHeeKBFB/view?usp=drive_link
Host,許書瑀,Shu-Yu Hsu,https://www.linkedin.com/feed/,https://drive.google.com/file/d/1chgRS1HOpB4pB-t3Szlv-UX6PCm1-SRT/view?usp=drive_link
Host,紀威佑,Wei-Yu Chi,https://www.linkedin.com/in/wychi/,"https://drive.google.com/drive/folders/1eqtGPnO4Plth9dJtqkr7LoUXqoJl6-d6?usp=sharing,wychi60@gmail.com,wei-yu_chi.jpg"
Sound Editor,曾意軒,Yi Shuan Tseng,https://www.linkedin.com/in/yi-shuan-tseng-5a0173292/,https://drive.google.com/file/d/1Q3VXswDauLErHGvQDijCkVeDxup9hbFq/view?usp=drive_link
Host,何逸雲,Yi-Yun Ho,https://www.linkedin.com/in/yi-yun-ho-476b995b/,https://drive.google.com/file/d/167b9BQUi4IGI6rO0Qf0KSvzEuRG08v10/view?usp=sharing
Sound Editor,何逸雲,Yi-Yun Ho,https://www.linkedin.com/in/yi-yun-ho-476b995b/,https://drive.google.com/file/d/167b9BQUi4IGI6rO0Qf0KSvzEuRG08v10/view?usp=sharing
Promotion,何逸雲,Yi-Yun Ho,https://www.linkedin.com/in/yi-yun-ho-476b995b/,https://drive.google.com/file/d/167b9BQUi4IGI6rO0Qf0KSvzEuRG08v10/view?usp=sharing
Co-producer,彭郁茹,Yu-Ju (Crystal) Peng,https://www.linkedin.com/in/yu-ju-peng-b7bb44206/,https://drive.google.com/file/d/1w8ixJn8Wua5G7caIIDkH0UMtC1U9w7RQ/view?usp=drive_link
Host,彭郁茹,Yu-Ju (Crystal) Peng,https://www.linkedin.com/in/yu-ju-peng-b7bb44206/,https://drive.google.com/file/d/1w8ixJn8Wua5G7caIIDkH0UMtC1U9w7RQ/view?usp=drive_link
